feature,importance_mean,importance_std
mc_WindSpeed_mean,0.8132292632425704,0.05562935603003546
mc_NO2_mean,0.47959442371907934,0.05279693513668775
mc_WindSpeed_std,0.4243403660806429,0.04392226593203216
mc_NO2_std,0.3832107585305497,0.05198623682259953
mc_NO2_iqr,0.3578255190509685,0.06420428771747773
mc_NO2_mean_x_hum,0.21049115638903473,0.02316198423926483
mc_WindSpeed_iqr,0.1967229892226472,0.022752696000170634
mc_PM2.5_mean,0.17085416384926866,0.05205884802610911
sin_hour,0.1636845665918191,0.02370947788464999
hour_of_day,0.14413294113869224,0.022531480038476732
n_points,0.14138161716309253,0.024558832498312737
mc_CO_mean,0.08892136707766944,0.013662414081865547
mc_O3_mean,0.08155702102453226,0.0323434425769687
mc_SO2_mean,0.058311941538453385,0.008034921162229994
cos_hour,0.05431906874834613,0.013851253273425868
mc_PM10_mean,0.04018145565049629,0.025689990739373815
mc_Pressure_mean,0.03652261624805355,0.011520836460670288
mc_PM2.5_std,0.028608505835616783,0.021665180481938592
mc_O3_iqr,0.01617619146887801,0.004263809038539055
mc_O3_std,0.013151327572403204,0.0077523594585608676
mc_Humidity_std,0.01029472214286713,0.008934390721761356
mc_CO_std,0.006945671038785406,0.007519079483395518
mc_Humidity_iqr,0.0053417802702439236,0.003950447560192232
mc_PM10_iqr,0.00264410016506158,0.00824910652881744
mc_CO_iqr,0.002187618967332483,0.0018591530245717527
mc_SO2_iqr,0.0019445665820091661,0.0010820849884487142
mc_SO2_std,0.0018881567796036336,0.0023969151126214537
mc_Pressure_iqr,0.0018721528082357608,0.0022039673375319805
mc_Temperature_mean,0.0007594300667944865,0.008634659728424615
mc_Precipitation_iqr,0.00041614600924813063,0.0004235234499456862
mc_Precipitation_std,0.00015656632268949976,0.00019029555276456716
sin_month,0.0,0.0
cos_month,0.0,0.0
t_days,0.0,0.0
mc_Precipitation_mean,-0.0014321846281339034,0.001766140254377979
mc_Temperature_iqr,-0.0020862710121882346,0.001816414345953107
min_delta_sec,-0.0026860094960847293,0.0010465891286395863
mc_PM10_std,-0.0032518567206603066,0.006288758655363244
mc_Pressure_std,-0.0049633297705240055,0.003735600480343037
mc_Temperature_std,-0.006353169731035635,0.0021994516842935943
mc_PM2.5_iqr,-0.009118369198014698,0.008817129792362972
is_weekend,-0.01229332096057334,0.004713463134161264
mc_Humidity_mean,-0.05214003233434088,0.029501159632910966
