feature,importance_mean,importance_std
mc_PM2.5_mean,0.028721408084542467,0.003091025011836343
mc_SO2_mean,0.016726272164566302,0.002234556358894364
mc_Pressure_mean,0.00599258680376234,0.0006386170161874212
mc_CO_mean,0.005727395545626105,0.0008769895058644508
mc_PM10_mean,0.0055238417686338664,0.00148759439668609
mc_CO_mean_x_hum,0.0037104117777607996,0.0005523748462429572
mc_NO2_mean,0.003252866730969345,0.0006869889800718327
mc_NO2_std,0.001742224274295881,0.00037489454260734574
mc_NO2_iqr,0.0011765043955913157,0.00031953450919374637
mc_WindSpeed_std,0.0011397417615499395,0.0003657643330646362
mc_PM2.5_std,0.0009078305985668001,0.0004734293338825345
mc_Humidity_mean,0.000878183279806613,0.0005763773600801156
mc_O3_std,0.0008617249888266953,0.00019630157353042906
sin_hour,0.000481990054983264,0.00018557325397028514
mc_PM2.5_iqr,0.0004275855536723966,0.00018137383430582888
hour_of_day,0.00038805275241661773,0.00021356562326392924
mc_WindSpeed_mean,0.0003587886077757202,0.0003931163713329036
mc_CO_std,0.0003481575468705811,0.0002863975171999163
mc_O3_iqr,0.00030976057193104757,0.00013519212823084092
mc_Humidity_std,0.0002618104695304463,0.00013487538439634894
mc_WindSpeed_iqr,0.0001975859097422733,0.00019976644158459743
mc_CO_iqr,0.00014654403779544855,0.00012553701307423134
mc_SO2_iqr,0.0001167232551393782,3.660982956193677e-05
mc_Temperature_mean,8.156723384841469e-05,0.00016328952427549653
is_weekend,8.14198339217309e-05,0.0005737853798106403
mc_Humidity_iqr,6.805909599311711e-05,0.00010466307915898924
n_points,6.120487022852617e-05,0.0005250711467171215
min_delta_sec,6.087631094498225e-05,3.1972357819010354e-05
mc_SO2_std,2.0939100175260127e-05,7.094908764751963e-05
cos_hour,6.227354537230445e-07,0.00012581686302369033
cos_month,8.326672684688674e-18,1.9821445675202303e-17
t_days,2.7755575615628915e-18,1.2098374922832813e-17
sin_month,0.0,0.0
mc_Precipitation_iqr,-3.2717655315650516e-06,1.333459945902351e-05
mc_Precipitation_std,-9.862347553143969e-06,1.3851219802898852e-05
mc_Temperature_iqr,-5.646873338514269e-05,3.155884443330881e-05
mc_Temperature_std,-0.00012632827893548638,5.467836675789133e-05
mc_Pressure_iqr,-0.00013137533582926463,8.315657150325244e-05
mc_Pressure_std,-0.0002680486769993329,8.062385199747933e-05
mc_PM10_iqr,-0.0004313699935508425,0.0003828126340949837
mc_PM10_std,-0.00043354887996133185,0.0003637178607858357
mc_Precipitation_mean,-0.0005267750681390626,0.00022564649697369448
mc_O3_mean,-0.0009156734049888315,0.000507873434337156
