dt,PM2.5_micro_raw,PM2.5_calibrated,PM2.5_station_truth,PM10_micro_raw,PM10_calibrated,PM10_station_truth,CO_micro_raw,CO_calibrated,CO_station_truth,NO2_micro_raw,NO2_calibrated,NO2_station_truth,SO2_micro_raw,SO2_calibrated,SO2_station_truth,O3_micro_raw,O3_calibrated,O3_station_truth
2018-11-14 10:00:00,50.0,38.99902182539685,33,98.0,76.8656612905614,71,0.8,0.8203009887566132,0.756,62.0,9.386469518362897,9,15.0,29.869149350649355,25,46.0,70.51613163179414,80
2018-11-14 11:00:00,41.66666666666666,32.36687403799904,32,83.66666666666667,65.91718975468976,69,0.7333333333333334,0.7405309424603183,0.736,52.0,8.796893037518037,9,15.333333333333334,25.767913359788363,22,57.66666666666666,80.19737958754209,86
2018-11-14 12:00:00,45.0,34.70975793650791,33,88.0,66.929467003367,64,0.7666666666666666,0.809336119528619,0.804,41.333333333333336,9.275872534872535,9,15.666666666666666,28.64177248677251,26,70.33333333333333,84.0708156525573,88
2018-11-14 13:00:00,42.5,34.652655784030785,35,86.5,64.04517328042324,63,0.75,0.7830959417989418,0.75,46.0,8.560412698412698,8,15.25,27.870282407407423,26,64.5,85.8171223324515,88
2018-11-14 14:00:00,46.66666666666666,32.87313955026454,30,91.66666666666669,69.9654414381914,69,0.7333333333333334,0.8411271757455513,0.855,58.0,8.57806367243867,8,15.666666666666666,34.26392923280423,34,61.0,84.43814676627386,88
2018-11-14 15:00:00,52.333333333333336,35.50484854497353,33,97.66666666666669,76.16906210918708,76,0.7333333333333334,0.8030459469095715,0.763,59.333333333333336,8.711150312650314,8,14.666666666666666,37.22882407407408,37,63.0,83.34755233528595,89
2018-11-14 16:00:00,48.16666666666666,39.125666366041386,37,93.66666666666669,77.36805687830694,79,0.75,0.8055785826719567,0.768,54.66666666666666,8.626646825396827,8,15.833333333333334,41.69116203703703,47,65.0,77.21187529260862,77
2018-11-14 17:00:00,44.8,39.63910515873016,44,90.4,77.66564880952377,82,0.7399999999999999,0.8456730350529109,0.863,84.0,8.472529100529101,8,15.4,58.221716269841295,72,84.4,43.2607924743466,40
2018-11-14 18:00:00,48.2,44.3541507936508,48,95.4,91.98335882635881,102,0.76,0.9013790396825396,0.876,92.2,8.408323412698415,8,16.0,56.22652513227515,56,112.2,47.734915475188345,50
2018-11-14 19:00:00,55.333333333333336,45.1396682900433,40,103.83333333333331,98.2854329605579,92,0.7666666666666666,1.0822903599409852,0.994,73.0,8.275364723239722,7,16.166666666666668,75.20607347282348,81,107.66666666666669,21.4993231100689,22
2018-11-14 20:00:00,60.8,53.87910119047618,56,109.0,105.8640571326821,112,0.8,1.034085342412219,0.944,71.0,9.118379934879938,8,17.0,71.93450793650791,76,107.2,18.404591278860053,18
2018-11-14 21:00:00,65.5,52.384345899470915,51,120.0,91.4216104497355,89,0.8,0.9905993657407415,0.862,90.5,8.706737433862436,8,16.5,45.7260874218374,38,105.0,47.715505491422164,56
2018-11-14 22:00:00,68.0,51.66221795334292,50,124.0,87.84281340187594,85,0.7666666666666666,0.9720752294973553,0.934,72.0,9.081400312650318,9,16.333333333333332,41.794263949013924,36,101.0,51.26404511269156,58
2018-11-14 23:00:00,74.0,54.16891402116403,55,131.8,85.65839087301585,85,0.74,0.9537264280303028,0.919,73.6,9.086046957671956,9,15.8,40.24626004088507,36,99.0,52.42890434102933,57
2018-11-15 00:00:00,73.0,52.00458465608467,50,129.2,81.86694841269842,81,0.7399999999999999,0.9297505740740737,0.873,68.6,9.111773809523806,9,15.8,36.10773941798941,32,98.0,53.008768620731104,59
2018-11-15 01:00:00,62.25,47.274851190476184,46,113.5,73.122212962963,71,0.75,0.8731700694444448,0.839,61.75,8.893819444444444,9,15.75,28.62614381914381,26,70.0,58.86112120210038,65
2018-11-15 02:00:00,49.0,37.41078769841268,43,97.0,58.169533730158705,59,0.7249999999999999,0.7555895006613746,0.781,55.5,9.1332876984127,10,15.25,25.618600709475718,25,41.0,60.78644476511142,68
2018-11-15 03:00:00,42.2,29.792947089947088,32,87.4,49.69522889610386,51,0.7,0.7109451375661371,0.739,59.0,8.660078042328033,9,15.0,25.368327380952387,24,50.4,63.242082630872225,69
2018-11-15 04:00:00,43.4,28.514761243386243,30,87.8,45.64445965608463,47,0.7,0.7081023716931208,0.743,52.2,8.532027777777774,9,15.4,23.515855820105813,23,42.0,59.4233554563492,64
2018-11-15 05:00:00,56.25,39.463231481481465,36,105.5,58.68866071428571,50,0.7249999999999999,0.8587807863756619,0.881,60.0,8.340230820105818,8,15.75,36.16925793650793,37,82.0,38.82856687109187,39
2018-11-15 06:00:00,72.0,43.04005555555554,39,127.8,55.09646296296293,54,0.7,0.8476356455026455,0.792,71.6,7.463255952380955,7,15.6,35.851222222222226,34,89.4,36.25419820175972,38
2018-11-15 07:00:00,62.0,41.788638888888904,44,113.5,45.10130753968252,45,0.7,0.7580764126984131,0.706,72.75,6.640653379028377,6,15.75,34.9741435185185,32,89.25,37.48410828072399,41
2018-11-15 08:00:00,54.333333333333336,32.90734060846558,35,105.0,32.01592857142859,29,0.6999999999999998,0.704294171957673,0.68,74.66666666666667,6.5862552910052905,6,15.333333333333334,34.70601455026452,33,89.66666666666667,38.874933223104115,42
2018-11-15 09:00:00,44.4,24.806837301587304,27,91.4,28.888722883597875,31,0.6799999999999999,0.6918174246031757,0.733,75.6,6.986128968253967,7,15.0,36.81190542328041,37,90.6,39.22746687860751,41
2018-11-15 13:00:00,35.666666666666664,22.503047619047635,23,70.0,40.0342916666667,42,0.6999999999999998,0.6421780026455021,0.616,72.0,7.523595238095239,7,15.333333333333334,38.58699933862434,36,93.0,31.916279919733036,28
2018-11-15 14:00:00,38.4,22.47586838624339,21,77.2,33.95951587301585,29,0.7,0.6281844470899466,0.598,74.0,7.475591269841273,7,15.8,41.94565211640213,42,91.8,29.846878781365206,25
2018-11-15 15:00:00,37.0,22.822680375180404,22,74.0,38.75375396825395,35,0.6999999999999998,0.6675891038359786,0.679,85.33333333333333,7.964257275132275,8,15.0,47.34955687830688,51,92.33333333333331,25.138218715428053,19
2018-11-15 16:00:00,38.2,23.520183862433864,22,78.2,40.5031746031746,36,0.72,0.6882937056878311,0.694,95.2,8.477210317460315,9,15.8,50.3748875661376,50,93.8,24.150135230278877,20
2018-11-15 17:00:00,35.2,22.074699735449737,20,70.0,40.94450793650797,36,0.72,0.6843448670634932,0.648,88.8,8.04490343915344,8,15.6,52.92729365079365,56,94.8,24.01371416446203,18
2018-11-15 18:00:00,35.333333333333336,22.90106216931215,20,69.83333333333333,47.39998412698415,41,0.7166666666666668,0.7002402891414148,0.601,88.33333333333333,8.329424603174598,8,16.166666666666668,49.12747685185183,38,94.66666666666669,24.075415740894925,30
2018-11-15 19:00:00,23.4,20.883697751322757,18,42.4,38.5381984126984,28,0.7,0.5875847495189994,0.524,61.6,8.17958134920635,8,15.2,38.902402777777766,35,86.4,34.83612297178128,34
2018-11-15 20:00:00,38.833333333333336,24.0613630952381,23,77.33333333333333,35.3215482804233,29,0.7000000000000001,0.627297456349207,0.589,77.66666666666667,9.522247113997118,11,16.166666666666668,43.60266534391537,44,89.5,26.159461273448763,24
2018-11-15 21:00:00,41.833333333333336,26.890921957671974,27,84.66666666666667,39.1428802910053,37,0.7000000000000001,0.5971315462962968,0.56,80.66666666666667,9.600842352092359,11,15.833333333333334,39.69409325396825,38,89.66666666666667,29.40891796236172,29
2018-11-15 22:00:00,37.0,21.665337000961998,20,73.33333333333333,36.274660714285744,34,0.7000000000000001,0.5703448614163615,0.53,72.16666666666667,8.733149891774895,9,15.5,33.61105765993269,32,89.83333333333333,33.7340458489372,32
2018-11-15 23:00:00,37.333333333333336,18.612311507936514,17,74.16666666666667,25.627670214045217,24,0.6666666666666666,0.5610959761904769,0.519,66.0,6.9546719576719545,7,15.0,28.782498917748946,26,87.16666666666667,36.78561416345995,35
2018-11-16 00:00:00,35.2,15.425223544973544,12,68.4,21.338074735449727,17,0.6799999999999999,0.5372134354904359,0.499,61.6,6.898484126984126,7,14.6,25.60089616402116,21,85.8,40.336965977232566,41
2018-11-16 01:00:00,34.8,15.173261243386248,13,67.6,18.803335317460334,17,0.6599999999999999,0.5236772910052915,0.486,54.8,6.426198412698416,6,15.0,20.796242724867735,16,84.6,44.282231889997874,48
2018-11-16 02:00:00,32.0,15.726106481481471,16,62.66666666666666,19.43389375901876,17,0.6499999999999999,0.4982109325396824,0.475,49.16666666666666,6.731514790764791,7,14.833333333333334,17.32289880952381,16,40.5,49.49397200176366,51
2018-11-16 03:00:00,35.8,15.957500661375667,16,72.0,17.320682118807124,17,0.62,0.5092029947089943,0.481,45.0,6.163003968253968,6,15.0,15.542112433862437,14,41.8,50.07368958233124,49
2018-11-16 04:00:00,42.2,20.25903403078402,18,86.2,24.064567460317456,25,0.6799999999999999,0.5459958128306871,0.488,49.2,6.252800264550266,6,15.4,18.935083994709,16,63.2,46.357375024050015,44
2018-11-16 05:00:00,42.4,21.77662433862434,23,87.0,22.73033465608464,24,0.6599999999999999,0.5161866600529105,0.479,43.2,6.123967833092833,6,14.6,16.749205687830713,15,40.6,50.202896336379666,50
2018-11-16 06:00:00,42.5,22.688222222222223,24,88.75,22.954924603174593,22,0.625,0.5330838544973554,0.504,48.5,6.1865690235690245,6,15.25,22.63443783068782,25,41.5,46.356290718694886,44
2018-11-16 07:00:00,43.5,21.66697607022605,20,92.16666666666669,28.339543650793644,29,0.6666666666666666,0.6024083968253974,0.561,68.33333333333333,6.849325396825396,7,15.333333333333334,32.7506904761905,33,87.83333333333333,37.90724995068314,39
2018-11-16 08:00:00,39.4,24.14133440170941,26,78.0,26.26963227513227,22,0.6799999999999999,0.5608345403439157,0.537,58.4,6.865307539682538,7,15.0,24.926642857142845,25,69.2,56.25358931878308,62
2018-11-16 09:00:00,32.4,17.097451719576725,16,63.4,27.2354695767196,24,0.64,0.5483125019841271,0.508,55.4,7.004672198172199,7,15.2,24.56078174603174,25,47.8,64.54255664381915,70
