feature,importance_mean,importance_std
mc_NO2_mean,1.3722756727474885,0.10910541111812784
mc_WindSpeed_std,0.40073572467624247,0.04648342236750977
mc_WindSpeed_mean,0.38439471394985497,0.03213926763848273
mc_CO_mean,0.29520718363841036,0.08614577455346327
mc_NO2_mean_x_sin_hour,0.26125920887588877,0.024714110087565272
mc_Humidity_mean,0.22809224451293098,0.02617496407615437
mc_NO2_std,0.2258450866521887,0.04828066210423518
cos_hour,0.19187378601792132,0.019223612352212087
mc_SO2_mean,0.14744553512606834,0.021080694070339277
mc_NO2_iqr,0.10733097049215275,0.028596513078655628
mc_WindSpeed_iqr,0.10045553831609269,0.014636569539530402
mc_Temperature_mean,0.10016265097484442,0.016078681334445642
mc_Pressure_mean,0.08622679243846995,0.02473013517762883
mc_O3_std,0.0416803999698427,0.0077115847629847115
mc_Humidity_std,0.028102761833631362,0.005952175442289099
is_weekend,0.02374851765950723,0.010787420521324568
n_points,0.019219621525082074,0.016279363201919455
mc_PM2.5_std,0.01566020731249367,0.005423828165649821
mc_Precipitation_mean,0.01416292765989482,0.011104834906175613
mc_PM2.5_iqr,0.013490694137857417,0.0064549119229296665
mc_Temperature_std,0.013136488758528131,0.0028135476492629455
mc_CO_std,0.01271276642016197,0.005370924710169056
mc_PM10_mean,0.010372333641307564,0.014823813010587262
sin_hour,0.010018645843296526,0.007630697047548693
mc_Temperature_iqr,0.008629860343596007,0.002137689624294243
mc_CO_iqr,0.006642293725362336,0.0014451196230281182
min_delta_sec,0.005261431664691685,0.0022949195881720947
mc_Precipitation_std,0.0036917658591040237,0.001211632035329662
mc_Pressure_iqr,0.002907559793126069,0.0035027204982972984
mc_Precipitation_iqr,0.0011255284453017822,0.0006532174423067389
mc_Pressure_std,0.0002927324521984076,0.0053785588618386814
t_days,0.0,0.0
sin_month,0.0,0.0
cos_month,0.0,0.0
mc_O3_iqr,-0.0007044045148411726,0.005997621135042357
mc_PM10_std,-0.0017577787804068379,0.007304355624239674
mc_Humidity_iqr,-0.006322705351646007,0.003482778868633236
mc_SO2_iqr,-0.007916207904228756,0.0057536330697513
hour_of_day,-0.007969105211002159,0.015468071252582065
mc_PM10_iqr,-0.011398726393750992,0.006191636212448848
mc_SO2_std,-0.019686281096512204,0.011684403587224711
mc_PM2.5_mean,-0.04397684512902522,0.01327218826432142
mc_O3_mean_x_hum,-0.19785240350032432,0.04174784593125401
mc_O3_mean,-0.8764188938162892,0.0861096971024628
