feature,importance_mean,importance_std
mc_PM2.5_mean,5.293481857775266,0.39755825231793074
mc_PM10_mean,3.4486141812908024,0.35596679850209606
mc_Humidity_mean,1.9688525354865523,0.25391490563481495
mc_NO2_mean,0.4904454854967552,0.08258268822689753
mc_CO_mean,0.4800353408146785,0.06272541401675079
mc_O3_mean,0.15368307235776174,0.10029267586994295
mc_SO2_mean,0.14636570924675993,0.03443869237791929
mc_WindSpeed_mean,0.10520316172274473,0.014347251604324348
mc_NO2_std,0.09939087312235984,0.030795619032130888
mc_WindSpeed_std,0.07389037374206317,0.013798598499146088
mc_NO2_iqr,0.06872098737124474,0.01511441102713489
n_points,0.06593249980306996,0.01626017680332746
mc_Humidity_std,0.04562753301476334,0.03201245086302319
mc_PM10_std,0.0410968140390688,0.05508507078411335
mc_WindSpeed_iqr,0.04009753405916836,0.008735509263535914
mc_O3_std,0.03780655820190706,0.011643458135482763
mc_O3_iqr,0.03777898567329228,0.013368978141353835
mc_Pressure_mean,0.03237318014690747,0.031149127682102828
mc_PM10_mean_x_hum,0.029802215467998393,0.1096432977313375
mc_PM2.5_std,0.028505249037664448,0.04719403713407911
mc_PM10_iqr,0.02179617278259478,0.02387069376317417
mc_Precipitation_std,0.019237896081979854,0.005948214654734597
mc_Precipitation_iqr,0.014675555724284094,0.006625381714871873
min_delta_sec,0.010150707333325038,0.00427891581525668
hour_of_day,0.009539637379710975,0.029818402910002928
mc_SO2_std,0.007390818748518768,0.005936167168312591
mc_CO_std,0.006468563433795005,0.00724300648005055
mc_Precipitation_mean,0.006180393668737416,0.005284464322042439
mc_SO2_iqr,0.005978387561762588,0.0052635609543829655
is_weekend,0.003937548948492875,0.006754956156115342
mc_Pressure_iqr,0.001312237940036276,0.006024516538836972
mc_Pressure_std,0.00041284355614372713,0.009679998469842563
t_days,0.0,0.0
sin_month,0.0,0.0
cos_month,0.0,0.0
mc_CO_iqr,-7.848526888984964e-05,0.002493374742691225
mc_Humidity_iqr,-0.0016365185354699108,0.015932585843202608
mc_Temperature_iqr,-0.007928391711068628,0.001486158749790186
mc_Temperature_std,-0.010509542604930644,0.004993481797577868
mc_PM2.5_iqr,-0.023016262615595195,0.029993045898373042
mc_Temperature_mean,-0.02485967895952328,0.028578263589709278
sin_hour,-0.03973383399179653,0.016793587521970504
cos_hour,-0.04409231378845604,0.012709188109770576
