feature,importance_mean,importance_std
n_points,0.18457025769086366,0.03535579255585611
mc_NO2_mean,0.10114686455890425,0.01526305240918204
mc_CO_mean,0.09147149411426518,0.040052251714276774
mc_Temperature_mean,0.06188748266695763,0.03476991021105483
mc_Humidity_mean,0.04775670157175242,0.01569577682530721
mc_Pressure_mean,0.02443475727342683,0.008772898286775903
mc_Precipitation_mean,0.020289109801568506,0.004334880774760637
mc_O3_mean,0.018229234991672928,0.03784699807035465
is_weekend,0.013091856426034453,0.0049785426231157065
mc_PM2.5_mean,0.008628972052911577,0.010368620829662714
mc_SO2_mean,0.005044791922560155,0.012348207505869796
mc_WindSpeed_iqr,0.0045901208640435785,0.01265504899444812
cos_hour,0.0039216413423180715,0.0027424092187988526
mc_Humidity_iqr,0.003385502906297999,0.00202495988111022
mc_Pressure_std,0.002336095521973114,0.005030559963907272
mc_Temperature_std,0.0013881024048710167,0.0007303775047226347
mc_Precipitation_std,0.0006206761411917227,0.00046504862763221093
mc_Temperature_iqr,0.0005175457088178348,0.0007769944582022208
mc_Pressure_iqr,0.0004251717762203455,0.0024681922652726508
mc_Precipitation_iqr,7.131867934440095e-05,0.00015188512692077206
sin_month,0.0,0.0
cos_month,0.0,0.0
t_days,0.0,0.0
mc_O3_std,-0.0009406993460610025,0.004635131406003407
mc_PM10_std,-0.0014238027054966017,0.0026407072250130624
mc_O3_iqr,-0.0019687356725308193,0.0014744351065985436
min_delta_sec,-0.0020385852882934597,0.0008558218882100077
mc_SO2_iqr,-0.0023361186338281214,0.0012752659726766999
mc_PM2.5_std,-0.0023889234542151527,0.006587402983809363
mc_PM10_iqr,-0.003341837148225979,0.0025978460050229855
mc_PM2.5_iqr,-0.003428443069417986,0.005634806730925304
mc_SO2_std,-0.0035766304448803686,0.005318534331842643
mc_CO_iqr,-0.005127827228152304,0.0014364464497257103
mc_WindSpeed_std,-0.0062593999057540374,0.009315508789399761
mc_PM10_mean,-0.007369045267070273,0.009561487897093157
mc_CO_std,-0.00786718880644761,0.001703600327121764
mc_WindSpeed_mean,-0.009653880932225167,0.010272508573339896
hour_of_day,-0.010812632357957819,0.006258612585797077
mc_Humidity_std,-0.01312096426912679,0.011242473986662298
mc_SO2_mean_x_hum,-0.021898195808269037,0.009703900515701878
sin_hour,-0.022332265103831662,0.008342206176361413
mc_NO2_iqr,-0.044306221333046694,0.007109581811069785
mc_NO2_std,-0.04437783227308878,0.010852844022460709
